,achievement_id,achievement_name,category_id,category_name,criteria_id,criteria_name,next_id,next_name
995,12414,Heritage of the Lightforged,201,Reputation,64905,,,
996,12415,Heritage of Highmountain,201,Reputation,64907,,,
997,12416,The Total Package,15252,Legion,64935,,,
998,12429,Wetlands Quests,14861,Eastern Kingdoms,65027,,,
999,1243,Fish Don't Leave Footprints,171,Fishing,4402,,,
1000,12430,Duskwood Quests,14861,Eastern Kingdoms,65048,,,
1001,12431,Post Haste,15252,Legion,65088,,,
1002,12439,Priority Mail,15252,Legion,65117,,,
1003,1244,Well Read,97,Exploration,5056,,,
1004,12454,Salute to Starcraft,15268,Promotions,65282,,,
1005,12457,Remix to Ignition,15285,Battle Dungeon,65318,,,
1006,12462,Shot Through the Heart,15285,Battle Dungeon,65336,,,
1007,12473,A Sound Plan,15284,Battle for Azeroth,65708,,,
1008,12478,Secrets in the Sands,15284,Battle for Azeroth,65783,,,
1009,12479,Zandalar Forever!,15284,Battle for Azeroth,65800,,,
1010,1248,Plethora of Pets,15118,Collect,22154,,1250,"Shop Smart, Shop Pet...Smart"
1011,12480,A Bargain of Blood,15284,Battle for Azeroth,65804,,,
1012,12481,The Final Seal,15284,Battle for Azeroth,65807,,,
1013,12482,Get Hek'd,15298,Battle for Azeroth,65810,,,
1014,12483,Waycrest Manor,15285,Battle Dungeon,65978,,12484,Heroic: Waycrest Manor
1015,12484,Heroic: Waycrest Manor,15285,Battle Dungeon,65980,,13000,Mythic: Waycrest Manor Guild Run
1016,12488,Mythic: Waycrest Manor,15285,Battle Dungeon,65982,,,
1017,12489,Losing My Profession,15285,Battle Dungeon,65984,,,
1018,12490,Alchemical Romance,15285,Battle Dungeon,65990,,,
1019,12495,Run Wild Like a Man On Fire,15285,Battle Dungeon,66012,,,
1020,12496,Stormsong and Dance,15284,Battle for Azeroth,66027,,,
1021,12497,Drust Do It.,15284,Battle for Azeroth,66064,,,
1022,12498,Taint Nobody Got Time For That,15285,Battle Dungeon,66081,,,
1023,12499,Sporely Alive,15285,Battle Dungeon,66089,,,
1024,125,Northrend Cook,170,Cooking,1578,,,
1025,1250,"Shop Smart, Shop Pet...Smart",15118,Collect,22156,,2516,Lil' Game Hunter
1026,12500,Underrot,15285,Battle Dungeon,66091,,12501,Heroic: Underrot
1027,12501,Heroic: Underrot,15285,Battle Dungeon,66093,,13003,Mythic: Underrot Guild Run
1028,12502,Mythic: Underrot,15285,Battle Dungeon,66095,,,
1029,12503,Snake Eyes,15285,Battle Dungeon,66104,,,
1030,12504,The Temple of Sethraliss,15285,Battle Dungeon,66106,,12505,Heroic: The Temple of Sethraliss
1031,12505,Heroic: The Temple of Sethraliss,15285,Battle Dungeon,66108,,13004,Mythic: The Temple of Sethraliss Guild Run
1032,12506,Mythic: The Temple of Sethraliss,15285,Battle Dungeon,66110,,,
1033,12507,Snake Eater,15285,Battle Dungeon,66112,,,
1034,12508,"Good Night, Sweet Prince",15285,Battle Dungeon,66114,,,
1035,12509,Ready for War,15284,Battle for Azeroth,66123,,,
1036,1251,Not In My House,14804,Warsong Gulch,5246,,,
1037,12510,Ready for War,15284,Battle for Azeroth,66125,,,
1038,12515,Allied Races: Dark Iron Dwarf,201,Reputation,66155,,13076,Heritage of the Dark Iron
1039,12518,Allied Races: Mag'har Orc,201,Reputation,66165,,13077,Heritage of the Mag'har
1040,1252,Supreme Defender,14804,Warsong Gulch,6988,,,
1041,12521,Halls of Containment,15286,Battle Raid,66224,,,
1042,12522,Crimson Descent,15286,Battle Raid,66228,,,
1043,12523,Heart of Corruption,15286,Battle Raid,66232,,,
1044,12524,Mythic: Taloc,15286,Battle Raid,66235,,,
1045,12526,Mythic: MOTHER,15286,Battle Raid,66238,,,
1046,12527,Mythic: Zek'voz,15286,Battle Raid,66241,,,
1047,12529,Mythic: Vectis,15286,Battle Raid,66243,,,
1048,12530,Mythic: Fetid Devourer,15286,Battle Raid,66250,,,
1049,12531,Mythic: Zul,15286,Battle Raid,66252,,,
1050,12532,Mythic: Mythrax the Unraveler,15286,Battle Raid,66255,,,
1051,12533,Mythic: G'huun,15286,Battle Raid,66257,,,
1052,12535,Cutting Edge: G'huun,15271,Raids,66259,,,
1053,12536,Ahead of the Curve: G'huun,15271,Raids,66261,,12535,Cutting Edge: G'huun
1054,12537,Uldir Guild Run,15300,Battle Raid,66263,,,
1055,1254,Friend or Fowl?,14780,Northrend,451,,,
1056,12542,Hall of Fame: G'huun (Alliance),15093,Guild Feats of Strength,66351,,,
1057,12543,Hall of Fame: G'huun (Horde),15093,Guild Feats of Strength,66353,,,
1058,12544,Level 120,92,Character,66446,,,
1059,12546,Superior,92,Character,66515,,12547,Epic
1060,12547,Epic,92,Character,66531,,,
1061,12548,I'm in Charge Now!,15285,Battle Dungeon,66547,,,
1062,12549,Not a Fun Guy,15285,Battle Dungeon,66684,,,
1063,1255,Scrooge,156,Winter Veil,855,,,
1064,12550,Pecking Order,15285,Battle Dungeon,66692,,,
1065,12551,Double Dribble,15286,Battle Raid,66711,,,
1066,12555,Welcome to Zandalar,15284,Battle for Azeroth,66733,,,
1067,12556,Explore Tiragarde Sound,15298,Battle for Azeroth,69136,,,
1068,12557,Explore Drustvar,15298,Battle for Azeroth,69003,,,
1069,12558,Explore Stormsong Valley,15298,Battle for Azeroth,67888,,,
1070,12559,Explore Zuldazar,15298,Battle for Azeroth,69026,,,
1071,12560,Explore Vol'dun,15298,Battle for Azeroth,68889,,,
1072,12561,Explore Nazmir,15298,Battle for Azeroth,68785,,,
1073,12567,The Horde Slayer,15270,Player vs. Player,67813,,,
1074,12568,The Alliance Slayer,15270,Player vs. Player,67815,,,
1075,1257,The Scavenger,171,Fishing,5049,,,
1076,12571,Bounty Hunting,15283,World,67911,,,
1077,12572,War Supplied,15283,World,67909,,,
1078,12573,Band of Brothers,15283,World,67921,,,
1079,12574,Tour of Duty: Nazmir,15283,World,67065,,,
1080,12575,Tour of Duty: Zuldazar,15283,World,67069,,,
1081,12576,Tour of Duty: Vol'dun,15283,World,67071,,,
1082,12577,Tour of Duty: Tiragarde Sound,15283,World,67067,,,
1083,12578,Tour of Duty: Stormsong Valley,15283,World,67063,,,
1084,12579,Tour of Duty: Drustvar,15283,World,67054,,,
1085,1258,Take a Chill Pill,14803,Eye of the Storm,4073,,,
1086,12582,Come Sail Away,15284,Battle for Azeroth,66806,,,
1087,12587,Unbound Monstrosities,15286,Battle Raid,66830,,,
1088,12588,Eat Your Greens,15298,Battle for Azeroth,66859,,,
1089,12589,Heroic: Un'gol Ruins,15307,Island Expeditions,69278,,12591,Mythic: Un'gol Ruins
1090,1259,Not So Fast,14804,Warsong Gulch,6347,,,
1091,12590,Un'gol Ruins,15307,Island Expeditions,69226,,12589,Heroic: Un'gol Ruins
1092,12591,Mythic: Un'gol Ruins,15307,Island Expeditions,69276,,,
1093,12592,Ruined the Ruins,15307,Island Expeditions,69274,,,
1094,12593,Loremaster of Kul Tiras,15284,Battle for Azeroth,66891,,,
1095,12594,Competent Captain,15307,Island Expeditions,66895,,12595,Expert Expeditioner
1096,12595,Expert Expeditioner,15307,Island Expeditions,66897,,,
1097,12596,No Tourist,15307,Island Expeditions,66899,,12594,Competent Captain
1098,12597,Bayside Brawler,15307,Island Expeditions,66901,,13120,Blood in the Water
1099,126,Journeyman Fisherman,171,Fishing,1738,,127,Expert Fisherman
1100,1260,Almost Blind Luck,162,Brewfest,7377,,,
1101,12600,Breath of the Shrine,15285,Battle Dungeon,67050,,,
1102,12601,The Void Lies Sleeping,15285,Battle Dungeon,67052,,,
1103,12602,Trust No One,15285,Battle Dungeon,67056,,,
1104,12604,Conqueror of Azeroth,15283,World,67087,,,
1105,12605,Conqueror of Azeroth,15283,World,67932,,,
1106,1261,G.N.E.R.D. Rage,158,Hallow's End,6272,,,
1107,12614,Loa Expectations,15284,Battle for Azeroth,67120,,,
1108,1262,Loremaster of Outland,14862,Outland,793,,,
1109,1263,Explore Howling Fjord,14780,Northrend,3629,,,
1110,1264,Explore Borean Tundra,14780,Northrend,227,,,
1111,1265,Explore Dragonblight,14780,Northrend,4733,,,
1112,1266,Explore Grizzly Hills,14780,Northrend,492,,,
1113,1267,Explore Zul'Drak,14780,Northrend,4135,,,
1114,1268,Explore Sholazar Basin,14780,Northrend,5307,,,
1115,1269,Explore Storm Peaks,14780,Northrend,6287,,,
1116,127,Expert Fisherman,171,Fishing,3071,,128,Artisan Fisherman
1117,1270,Explore Icecrown,14780,Northrend,3483,,,
1118,1271,To Hellfire and Back,14862,Outland,62927,,,
1119,12719,Spirits Be With You,15284,Battle for Azeroth,67207,,,
1120,1272,Terror of Terokkar,14862,Outland,63117,,,
1121,12721,Wrap God,15285,Battle Dungeon,68636,,,
1122,12722,It Belongs in a Mausoleum!,15285,Battle Dungeon,68417,,,
1123,12723,How to Keep a Mummy,15285,Battle Dungeon,69673,,,
1124,12726,A Fish Out of Water,15285,Battle Dungeon,67345,,,
1125,12727,Stand by Me,15285,Battle Dungeon,67347,,,
1126,1273,Nagrand Slam,14862,Outland,63213,,,
1127,12731,Professional Kul Tiran Master,169,Professions,67357,,,
1128,12733,Professional Zandalari Master,169,Professions,67369,,,
1129,12734,Working in Kul Tiras,169,Professions,67381,,,
1130,12735,Working in Zandalar,169,Professions,67393,,,
1131,12736,Kul Tiran Master of All,169,Professions,67405,,,
1132,12737,Zandalari Master of All,169,Professions,67417,,,
1133,12738,Holy Scrap!,169,Professions,67429,,12739,Scraptastic!
1134,12739,Scraptastic!,169,Professions,67431,,12740,Full of Scrap!
1135,12740,Full of Scrap!,169,Professions,67433,,,
1136,12741,Giving a Scrap,169,Professions,67435,,,
1137,12742,Kul Tiran Cook,170,Cooking,67445,,,
1138,12743,Zandalari Cook,170,Cooking,67447,,,
1139,12744,The Kul Tiran Menu,170,Cooking,67449,,,
1140,12746,The Zandalari Menu,170,Cooking,67500,,,
1141,12747,Catering for Combat,170,Cooking,67549,,,
1142,1275,Bombs Away,14862,Outland,7347,,,
1143,12753,Kul Tiran Fisherman,171,Fishing,67568,,,
1144,12754,Zandalari Fisherman,171,Fishing,67570,,,
1145,12755,Scent of the Sea,171,Fishing,67572,,,
1146,12756,Fish Me In the Moonlight,171,Fishing,67574,,,
1147,12757,Angling for Battle,171,Fishing,67576,,,
1148,12758,Baiting the Enemy,171,Fishing,67584,,,
1149,12759,Baiting the Enemy,171,Fishing,67586,,,
1150,1276,Blade's Edge Bomberman,14862,Outland,7620,,,
1151,12760,Kul Tiran Archaeologist,15071,Archaeology,67588,,,
1152,12761,Zandalari Archaeologist,15071,Archaeology,67590,,,
1153,12762,Kul Tiran Curator,15071,Archaeology,67592,,,
1154,12764,Zandalari Curator,15071,Archaeology,67607,,,
1155,12765,Exotic Discoveries,15071,Archaeology,67620,,,
1156,12769,Light Travel,15071,Archaeology,67639,,12770,Lengthy Legwork
1157,1277,Rapid Defense,14863,Northrend,4756,,,
1158,12770,Lengthy Legwork,15071,Archaeology,67641,,,
1159,12771,Treasures of Nazmir,15298,Battle for Azeroth,67643,,,
1160,12772,Now We Got Bad Blood,15286,Battle Raid,67658,,,
1161,1279,Flirt With Disaster,187,Love is in the Air,4331,,,
1162,128,Artisan Fisherman,171,Fishing,2467,,,
1163,1280,Flirt With Disaster,187,Love is in the Air,8284,,,
1164,12806,Glory of the Uldir Raider,168,Dungeons & Raids,67728,,,
1165,12807,Battle for Azeroth Dungeon Hero,168,Dungeons & Raids,67732,,,
1166,1281,The Rocket's Red Glare,160,Lunar Festival,6275,,,
1167,12812,Glory of the Wartorn Hero,168,Dungeons & Raids,67742,,,
1168,1282,Fa-la-la-la-Ogri'la,156,Winter Veil,14432,,,
1169,12823,Thrash Mouth - All Stars,15286,Battle Raid,67763,,,
1170,12824,Atal'Dazar,15285,Battle Dungeon,67765,,12825,Heroic: Atal'Dazar
1171,12825,Heroic: Atal'Dazar,15285,Battle Dungeon,67767,,13002,Mythic: Atal'Dazar Guild Run
1172,12826,Mythic: Atal'Dazar,15285,Battle Dungeon,67769,,,
1173,12827,WoW's 14th Anniversary,15274,Events,67781,,,
1174,12828,What's in the Box?,15286,Battle Raid,67863,,,
1175,1283,Classic Dungeonmaster,168,Dungeons & Raids,4348,,,
1176,12830,Edgelords,15286,Battle Raid,67811,,,
1177,12831,Freehold,15285,Battle Dungeon,67817,,12832,Heroic: Freehold
1178,12832,Heroic: Freehold,15285,Battle Dungeon,67819,,12999,Mythic: Freehold Guild Run
1179,12833,Mythic: Freehold,15285,Battle Dungeon,67821,,,
1180,12835,Shrine of the Storm,15285,Battle Dungeon,67823,,12837,Heroic: Shrine of the Storm
1181,12836,Existential Crisis,15286,Battle Raid,67831,,,
1182,12837,Heroic: Shrine of the Storm,15285,Battle Dungeon,67825,,13001,Mythic: Shrine of the Storm Guild Run
1183,12838,Mythic: Shrine of the Storm,15285,Battle Dungeon,67827,,,
1184,1284,Outland Dungeonmaster,168,Dungeons & Raids,4088,,,
1185,12840,Tol Dagor,15285,Battle Dungeon,67829,,12841,Heroic: Tol Dagor
1186,12841,Heroic: Tol Dagor,15285,Battle Dungeon,67833,,13005,Mythic: Tol Dagor Guild Run
1187,12842,Mythic: Tol Dagor,15285,Battle Dungeon,67835,,,
1188,12844,The MOTHERLODE!!,15285,Battle Dungeon,67853,,12845,Heroic: The MOTHERLODE!!
1189,12845,Heroic: The MOTHERLODE!!,15285,Battle Dungeon,67855,,13006,Mythic: The MOTHERLODE!! Guild Run
1190,12846,Mythic: The MOTHERLODE!!,15285,Battle Dungeon,67857,,,
1191,12847,Siege of Boralus,15285,Battle Dungeon,67861,,,
1192,12848,Kings' Rest,15285,Battle Dungeon,67864,,,
1193,12849,Treasures of Vol'dun,15298,Battle for Azeroth,67872,,,
1194,1285,Classic Raider,168,Dungeons & Raids,6186,,,
1195,12850,At Least You're Being Careful,15274,Events,67880,,,
1196,12851,Treasures of Zuldazar,15298,Battle for Azeroth,67898,,,
1197,12852,Treasures of Tiragarde Sound,15298,Battle for Azeroth,67942,,,
1198,12853,Treasures of Stormsong Valley,15298,Battle for Azeroth,68002,,,
1199,12854,Ready for Raiding VI,15285,Battle Dungeon,69671,,,
1200,12855,Pitch Invasion,15285,Battle Dungeon,68023,,,
1201,12856,The First Rule of Dueler's Guild,15283,World,68032,,12857,Trial by Combat
1202,12857,Trial by Combat,15283,World,68034,,12858,Slugfest
1203,12858,Slugfest,15283,World,68029,,12860,Contender
1204,12859,Prize Fighter,15283,World,68036,,,
1205,1286,Outland Raider,168,Dungeons & Raids,4385,,,
1206,12860,Contender,15283,World,68038,,12863,Dueling Master
1207,12861,Master of Duels,15283,World,68040,,,
1208,12862,Thirty Six and Two,15283,World,68043,,,
1209,12863,Dueling Master,15283,World,68057,,,
1210,12864,80 Exalted Reputations,201,Reputation,75708,,12865,90 Exalted Reputations
1211,12865,90 Exalted Reputations,201,Reputation,75534,,12866,100 Exalted Reputations
1212,12866,100 Exalted Reputations,201,Reputation,72237,,,
1213,12867,Azeroth at War: The Barrens,15308,War Effort,68067,,,
1214,12869,Azeroth at War: After Lordaeron,15308,War Effort,68221,,,
1215,1287,Outland Dungeon Hero,168,Dungeons & Raids,863,,,
1216,12870,Azeroth at War: Kalimdor on Fire,15308,War Effort,68082,,,
1217,12872,The Dirty Five,15308,War Effort,68084,,,
1218,12873,War is Hell,15308,War Effort,68085,,,
1219,12874,An Eventful Battle,15308,War Effort,68088,,,
1220,12876,Strike Fast,15308,War Effort,68092,,,
1221,12877,Strike Hard,15308,War Effort,68093,,12876,Strike Fast
1222,12878,Leader of Troops,15308,War Effort,68094,,,
1223,12879,Tour of War,15308,War Effort,68095,,,
1224,1288,Northrend Dungeonmaster,168,Dungeons & Raids,4616,,,
1225,12881,War is Hell,15308,War Effort,68089,,,
1226,12884,Leader of Troops,15308,War Effort,68116,,,
1227,12886,Tour of War,15308,War Effort,68142,,,
1228,12888,Strike Hard,15308,War Effort,68162,,12889,Strike Fast
1229,12889,Strike Fast,15308,War Effort,68170,,,
1230,1289,Northrend Dungeon Hero,168,Dungeons & Raids,6169,,,
1231,12891,A Nation United,15284,Battle for Azeroth,68178,,,
1232,12893,Honor Level 5,15266,Honor,68017,,12894,Honor Level 10
1233,12894,Honor Level 10,15266,Honor,68201,,12895,Honor Level 15
1234,12895,Honor Level 15,15266,Honor,68203,,12900,Honor Level 20
1235,12896,Azeroth at War: The Barrens,15308,War Effort,68081,,,
1236,12898,Azeroth at War: After Lordaeron,15308,War Effort,68235,,,
1237,12899,Azeroth at War: Kalimdor on Fire,15308,War Effort,68249,,,
1238,129,Outland Fisherman,171,Fishing,3667,,,
1239,12900,Honor Level 20,15266,Honor,68277,,12901,Honor Level 25
1240,12901,Honor Level 25,15266,Honor,68279,,12902,Honor Level 30
1241,12902,Honor Level 30,15266,Honor,68281,,12903,Honor Level 40
1242,12903,Honor Level 40,15266,Honor,68283,,12904,Honor Level 50
1243,12904,Honor Level 50,15266,Honor,68285,,12905,Honor Level 60
1244,12905,Honor Level 60,15266,Honor,68287,,12906,Honor Level 70
1245,12906,Honor Level 70,15266,Honor,68289,,12907,Honor Level 80
1246,12907,Honor Level 80,15266,Honor,68291,,12908,Honor Level 90
1247,12908,Honor Level 90,15266,Honor,68293,,12909,Honor Level 100
1248,12909,Honor Level 100,15266,Honor,68295,,12910,Honor Level 125
1249,1291,Lonely?,187,Love is in the Air,454,,,
1250,12910,Honor Level 125,15266,Honor,68297,,12911,Honor Level 150
1251,12911,Honor Level 150,15266,Honor,68299,,12912,Honor Level 175
1252,12912,Honor Level 175,15266,Honor,68301,,12913,Honor Level 200
1253,12913,Honor Level 200,15266,Honor,68303,,12914,Honor Level 250
1254,12914,Honor Level 250,15266,Honor,68305,,12915,Honor Level 300
1255,12915,Honor Level 300,15266,Honor,68307,,12916,Honor Level 400
1256,12916,Honor Level 400,15266,Honor,68309,,12917,Honor Level 500
1257,12917,Honor Level 500,15266,Honor,68311,,,
1258,12918,Have a Heart,15417,Heart of Azeroth,68313,,,
1259,1292,Yellow Brewfest Stein,15274,Events,132,,,
1260,12927,Polished Pet Charmer,15117,Pet Battles,68333,,,
1261,1293,Blue Brewfest Stein,15274,Events,8093,,,
1262,12930,Battle Safari,15118,Collect,68335,,,
1263,12931,No Stable Big Enough,15248,Mounts,68371,,12934,A Horde of Hoofbeats
1264,12932,No Stable Big Enough,15248,Mounts,68373,,12933,A Horde of Hoofbeats
1265,12933,A Horde of Hoofbeats,15248,Mounts,68377,,,
1266,12934,A Horde of Hoofbeats,15248,Mounts,68375,,,
1267,12936,Battle on Zandalar and Kul Tiras,15119,Battle,68379,,,
1268,12937,Elevator Music,15286,Battle Raid,68995,,,
1269,12938,Parental Controls,15286,Battle Raid,70707,,,
1270,12939,Adventurer of Tiragarde Sound,15298,Battle for Azeroth,69151,,,
1271,12940,Adventurer of Stormsong Valley,15298,Battle for Azeroth,69075,,,
1272,12941,Adventurer of Drustvar,15298,Battle for Azeroth,69039,,,
1273,12942,Adventurer of Nazmir,15298,Battle for Azeroth,68699,,,
1274,12943,Adventurer of Vol'dun,15298,Battle for Azeroth,68906,,,
1275,12944,Adventurer of Zuldazar,15298,Battle for Azeroth,69198,,,
1276,12945,Dread Gladiator: Battle for Azeroth Season 1,15270,Player vs. Player,,,,
1277,12947,Azerothian Diplomat,15305,Battle for Azeroth,69624,,,
1278,12948,Talanji's Expedition,15305,Battle for Azeroth,70668,,,
1279,12949,The Voldunai,15305,Battle for Azeroth,70670,,,
1280,1295,Crashin' & Thrashin',156,Winter Veil,4683,,,
1281,12950,Zandalari Empire,15305,Battle for Azeroth,70672,,,
1282,12951,Proudmoore Admiralty,15305,Battle for Azeroth,70674,,,
1283,12952,Order of Embers,15305,Battle for Azeroth,70678,,,
1284,12953,Storm's Wake,15305,Battle for Azeroth,70676,,,
1285,12954,Champion of the 7th Legion,15305,Battle for Azeroth,68964,,,
1286,12955,Champions of Azeroth,15305,Battle for Azeroth,70680,,,
1287,12956,Tortollan Seekers,15305,Battle for Azeroth,70682,,,
1288,12957,Champion of the Honorbound,15305,Battle for Azeroth,68966,,,
1289,12958,Master of Minions,15118,Collect,68422,,,
1290,12959,Challenger: Battle for Azeroth Season 1,15270,Player vs. Player,70732,,,
1291,1296,Watch Him Die,14806,Lich King Dungeon,4444,,,
1292,12960,Rival: Battle for Azeroth Season 1,15270,Player vs. Player,70740,,,
1293,12961,Gladiator: Battle for Azeroth Season 1,15270,Player vs. Player,68994,,,
1294,12962,Duelist: Battle for Azeroth Season 1,15270,Player vs. Player,70736,,,
1295,12963,Hero of the Alliance: Dread,15270,Player vs. Player,,,,
1296,12964,Hero of the Horde: Dread,15270,Player vs. Player,,,,
1297,1297,Hadronox Denied,14806,Lich King Dungeon,10726,,,
1298,12988,Battle for Azeroth Explorer,97,Exploration,68480,,,
1299,12989,"Battle for Azeroth Pathfinder, Part One",15298,Battle for Azeroth,68499,,,
1300,12990,Catchin' Some Rays,171,Fishing,68507,,,
1301,12991,"New Mog, G'huun This?",15259,Appearances,68509,,,
1302,12992,Pet Emporium,15118,Collect,68513,,12958,Master of Minions
1303,12993,Don't Warfront Me,15259,Appearances,68511,,,
1304,12995,Treasures of Drustvar,15298,Battle for Azeroth,69016,,,
1305,12996,Toybox Tycoon,15247,Toy Box,68526,,,
1306,12997,The Pride of Kul Tiras,15284,Battle for Azeroth,68524,,,
1307,12998,That Sweete Booty,15285,Battle Dungeon,70748,,,
1308,12999,Mythic: Freehold Guild Run,15299,Battle Dungeon,68528,,,
1309,13,Level 80,92,Character,2262,,4826,Level 85
1310,130,Northrend Fisherman,171,Fishing,2380,,,
1311,13000,Mythic: Waycrest Manor Guild Run,15299,Battle Dungeon,68530,,,
1312,13001,Mythic: Shrine of the Storm Guild Run,15299,Battle Dungeon,68532,,,
1313,13002,Mythic: Atal'Dazar Guild Run,15299,Battle Dungeon,68534,,,
1314,13003,Mythic: Underrot Guild Run,15299,Battle Dungeon,68536,,,
1315,13004,Mythic: The Temple of Sethraliss Guild Run,15299,Battle Dungeon,68538,,,
1316,13005,Mythic: Tol Dagor Guild Run,15299,Battle Dungeon,68540,,,
1317,13006,Mythic: The MOTHERLODE!! Guild Run,15299,Battle Dungeon,68542,,,
1318,13007,Siege of Boralus Guild Run,15299,Battle Dungeon,68544,,,
1319,13008,Kings' Rest Guild Run,15299,Battle Dungeon,68546,,,
1320,13009,Adept Sandfisher,15284,Battle for Azeroth,68548,,,
1321,13010,Mythic: G'huun Guild Run,15300,Battle Raid,68554,,,
1322,13011,Scourge of Zem'lan,15284,Battle for Azeroth,68556,,,
1323,13014,Vorrik's Champion,15284,Battle for Azeroth,68573,,,
1324,13016,Scavenger of the Sands,15298,Battle for Azeroth,68558,,,
1325,13017,Champion of the Vulpera,15284,Battle for Azeroth,68577,,,
1326,13018,Dune Rider,15298,Battle for Azeroth,68591,,,
1327,13020,Bow to Your Masters,15284,Battle for Azeroth,68758,,,
1328,13021,A Most Efficient Apocalypse,15284,Battle for Azeroth,68950,,,
1329,13022,Revenge is Best Served Speedily,15284,Battle for Azeroth,68952,,,
1330,13023,It's Really Getting Out of Hand,15284,Battle for Azeroth,68686,,,
1331,13024,"Carved in Stone, Written in Blood",15298,Battle for Azeroth,68596,,,
1332,13025,Zandalari Spycatcher,15284,Battle for Azeroth,68970,,,
1333,13026,7th Legion Spycatcher,15284,Battle for Azeroth,68972,,,
1334,13027,Mushroom Harvest,15298,Battle for Azeroth,68629,,,
1335,13028,Hoppin' Sad,15298,Battle for Azeroth,68896,,,
1336,13029,Eating Out of the Palm of My Tiny Hand,15298,Battle for Azeroth,68623,,,
1337,13030,How to Ptrain Your Pterrordax,15284,Battle for Azeroth,69089,,13573,How to Ptrain Your Pterrordax
1338,13035,By de Power of de Loa!,15284,Battle for Azeroth,68850,,,
1339,13036,A Loa of a Tale,15298,Battle for Azeroth,68849,,,
1340,13038,Raptari Rider,15284,Battle for Azeroth,69509,,,
1341,13039,Paku'ai,15284,Battle for Azeroth,69507,,,
1342,13041,"Hungry, Hungry Ranishu",15284,Battle for Azeroth,68684,,,
1343,13042,About To Break,15284,Battle for Azeroth,68810,,,
1344,13045,Every Day I'm Truffling,15284,Battle for Azeroth,68799,,,
1345,13046,These Hills Sing,15284,Battle for Azeroth,68797,,,
1346,13047,Clever Use of Mechanical Explosives,15284,Battle for Azeroth,68795,,,
1347,13048,Life Finds a Way... To Die!,15284,Battle for Azeroth,68879,,,
1348,13049,The Long Con,15284,Battle for Azeroth,68986,,,
1349,13050,Bless the Rains Down in Freehold,15284,Battle for Azeroth,68981,,,
1350,13051,Legends of the Tidesages,15298,Battle for Azeroth,68669,,,
1351,13053,Deadliest Cache,15284,Battle for Azeroth,68661,,,
1352,13054,Sabertron Assemble,15284,Battle for Azeroth,68663,,,
1353,13056,Giving a Scrap,169,Professions,68626,,,
1354,13057,Shanty Raid,15298,Battle for Azeroth,68635,,,
1355,13058,Kul Tiran Up the Dance Floor,15298,Battle for Azeroth,68988,,,
1356,13059,Drag Race,15284,Battle for Azeroth,68997,,,
1357,13060,Kul Runnings,15284,Battle for Azeroth,69090,,,
1358,13061,Three Sheets to the Wind,15298,Battle for Azeroth,68638,,,
1359,13062,Let's Bee Friends,15284,Battle for Azeroth,68935,,,
1360,13064,"Drust the Facts, Ma'am",15298,Battle for Azeroth,68688,,,
1361,1307,Upper Blackrock Spire (Classic),15277,Dungeons,4106,,,
1362,13074,Keystone Master Guild Run,15079,Dungeons & Raids,68756,,,
1363,13075,Battle for Azeroth Keymaster,15285,Battle Dungeon,68770,,,
1364,13076,Heritage of the Dark Iron,201,Reputation,68818,,,
1365,13077,Heritage of the Mag'har,201,Reputation,68820,,,
1366,13078,Realm First! Battle for Azeroth Keystone Master,81,Feats of Strength,68838,,,
1367,13079,Battle for Azeroth Keystone Conqueror: Season One,15272,Dungeons,72489,,13080,Battle for Azeroth Keystone Master: Season One
1368,1308,Strand of the Ancients Victory,15279,Player vs. Player,6466,,1309,Strand of the Ancients Veteran
1369,13080,Battle for Azeroth Keystone Master: Season One,15272,Dungeons,72500,,,
1370,13082,Everything Old Is New Again,15298,Battle for Azeroth,68937,,,
1371,13083,"Better, Faster, Stronger",15298,Battle for Azeroth,69675,,,
1372,13087,Sausage Sampler,15298,Battle for Azeroth,68954,,,
1373,1309,Strand of the Ancients Veteran,15279,Player vs. Player,4556,,,
1374,13093,Dread Gladiator's Proto-Drake,15269,Mounts,69000,,,
1375,13094,Cursed Game Hunter,15298,Battle for Azeroth,69108,,,
1376,13095,Dread Chain,15307,Island Expeditions,69248,,13096,Heroic: Dread Chain
1377,13096,Heroic: Dread Chain,15307,Island Expeditions,69246,,13097,Mythic: Dread Chain
1378,13097,Mythic: Dread Chain,15307,Island Expeditions,69244,,,
1379,13098,Bane of the Chain,15307,Island Expeditions,69242,,,
1380,13099,Molten Cay,15307,Island Expeditions,69224,,13100,Heroic: Molten Cay
1381,131,Journeyman Medic,172,Professions,2435,,132,Expert Medic
1382,1310,Storm the Beach,15279,Player vs. Player,4131,,,
1383,13100,Heroic: Molten Cay,15307,Island Expeditions,69228,,13101,Mythic: Molten Cay
1384,13101,Mythic: Molten Cay,15307,Island Expeditions,69230,,,
1385,13102,Clash at the Cay,15307,Island Expeditions,69232,,,
1386,13103,Rotting Mire,15307,Island Expeditions,69256,,13104,Heroic: Rotting Mire
1387,13104,Heroic: Rotting Mire,15307,Island Expeditions,69254,,13105,Mythic: Rotting Mire
1388,13105,Mythic: Rotting Mire,15307,Island Expeditions,69252,,,
1389,13106,Mire Marauder,15307,Island Expeditions,69250,,,
1390,13107,Skittering Hollow,15307,Island Expeditions,69240,,13108,Heroic: Skittering Hollow
